p_Name,shop_name,ProductID,price,PreferentialPrice,CommentCount,GoodRateShow,GoodCount,GeneralCount,PoorCount,brand,keyword,type,X_type,capacity,X_name
SUPOR/苏泊尔 SWF17S18A电水壶食品级304不锈钢烧开水壶电热水壶,龙康生活家电专营店,156158496,109.00,109.00,0,0,0,0,0,苏泊尔(SUPOR),,"""SWF17S18A,苏泊尔(SUPOR),紫色,不锈钢,不支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,SWF17S18A
1.7L恒定保温PTC技术，无二次沸腾，时刻享热饮！欧盟食品级材质！,萃趣生活电器专营店,147199095,359.00,359.00,0,0,0,0,0,飞利浦(Philips),,"""电水壶,红色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,电水壶
飞利浦（PHILIPS）电水壶304不锈钢PTC保温1.7升HD9331/60（珊瑚红）,诺信家电专营店,147199095,279.00,279.00,0,0,0,0,0,飞利浦(Philips),,"""电水壶,红色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,电水壶
NAKVA 1.7L 不锈钢 电热水壶 RKE-171,厚中贸易专营店,125721375,688.00,688.00,0,0,0,0,0,NAKVA,,"""电水壶,NAKVA,1.7升,不支持,底盘加热,国产温控器,不锈钢""",不保温,1.7升,电水壶
龙力全自动开水器60L+底座,梦飞扬电器官方旗舰店,945012046,1532.00,776.00,0,0,0,0,0,,,none,none,none,none
双喜SXDS-15D30家用电热水壶烧水壶304不锈钢保温防烫1.5L水立方 红色,轩碧电器专营店,701458064,259.00,159.00,0,0,0,0,0,双喜,,"""电热水壶,双喜,红色,其他,不支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,4-6人""",不保温,1.2-1.5L,电热水壶
新功SEKO 全自动水壶 自动上水电热玻璃茶壶 茶具套装电茶炉 水晶养生壶花茶壶F92,新功(SEKO)旗舰店,126070490,498.00,498.00,4,100,4,0,0,新功(SEKO),"""大容量,喝水方便,性价比不高,底盘加热""","""Seko/新功 F92自动断电上水电热水壶泡茶炉茶具茶壶不锈钢烧水壶,新功(SEKO),黄色,玻璃,支持,不支持,国产温控器,支持,底盘加热,1.1L及以下,2-4人""",保温,1.1L及以下,Seko/新功 F92自动断电上水电热水壶泡茶炉茶具茶壶不锈钢烧水壶
容声自动上水壶RS-C105,容声&索爱电器旗舰店,125859818,149.00,149.00,3,100,3,0,0,容声(Ronshen),"""外观漂亮,产品美观,物美价廉,保温不错,底盘加热""","""容声自动上水壶RS-C105,容声(Ronshen),1.2升,底盘加热,不锈钢,国产温控器,1350瓦特""",不保温,1.2升,容声自动上水壶RS-C105
苏泊尔不锈钢电水壶SWF17K2-180电热水壶 烧水壶,苏泊尔厨房用具官方旗舰店,105253243,119.00,119.00,3,67,2,1,0,苏泊尔(SUPOR),,"""SWF17EK-180,苏泊尔(SUPOR),1.5升,底盘加热,不锈钢,进口温控器,1500瓦特""",不保温,1.5升,SWF17EK-180
金杞T206全自动上水电热水壶304不锈钢烧水壶自动抽水壶茶具套装黑金色,金杞电器专营店,627242950,178.00,178.00,1,100,1,0,0,金杞(JINQI),"""大家都说好,产品美观,性价比不高,物美价廉,底盘加热""","""电热水壶,金杞(JINQI),金色,不锈钢,支持,不支持,国产温控器,不支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,电热水壶
飞利浦家用电水壶HD9313大容量1.5升不锈钢自动断电烧水壶正品,亨润达家电专营店,124853897,178.00,178.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips) 电水壶 HD9313,飞利浦(Philips),1.5升,底盘加热,不锈钢,进口温控器,1800瓦特""",保温,1.5升,飞利浦(Philips) 电水壶 HD9313
海尔(Haier)电水壶HKT-2522R8 双层防烫 食品级SUS304不锈钢无缝内胆 英国STRIX温控器,海尔生活电器官方专营店,671162231,199.00,199.00,0,0,0,0,0,海尔(Haier),,"""海尔(Haier)电水壶HKT-2522R8 双层防烫 食品级SUS304不锈钢无缝内胆 英国STRIX温控器,海尔(Haier),红色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,海尔(Haier)电水壶HKT-2522R8 双层防烫 食品级SUS304不锈钢无缝内胆 英国STRIX温控器
【泉笙道旗舰店】CT-D75S煮茶器 玻璃内杯 不锈钢滤网 外侧漏斗三件套装,泉笙道旗舰店,611383414,50.00,50.00,1,100,1,0,0,泉笙道(chisondo),,"""【泉笙道旗舰店】CT-D75S煮茶器 玻璃内杯 不锈钢滤网 外侧漏斗三件套装,泉笙道(chisondo),黑色,其他,支持,其他,其他,不支持,其它,1.1L及以下,4-6人""",保温,1.1L及以下,【泉笙道旗舰店】CT-D75S煮茶器 玻璃内杯 不锈钢滤网 外侧漏斗三件套装
苏泊尔（SUPOR）电水壶1.7L电热水壶SWF17K2-180,金诚伟业专营店,104034076,129.00,129.00,0,0,0,0,0,苏泊尔(SUPOR),,"""Supor/苏泊尔 SWF17K2-180电水壶,苏泊尔(SUPOR),灰色,不锈钢,不支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,Supor/苏泊尔 SWF17K2-180电水壶
松下（Panasonic）家用电热水瓶NC-BC3000不锈钢保温电水壶泡奶,松下电器天硕专营店,192401677,849.00,849.00,2,100,2,0,0,松下(Panasonic),,"""NC-BC3000,白色,其它,塑料,支持,其他,进口温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下电热水瓶NC-BC3000
ZOJIRUSHI/象印 CD-LCQ50HC-TK 日本象印不锈钢电热水瓶 微电脑电热水壶 智能电动给水保温 5.0L,ZOJIRUSHI象印官方旗舰店,123713208,2998.00,2998.00,0,0,0,0,0,象印(ZO JIRUSHI),,"""象印电热水瓶,象印(ZO JIRUSHI),5升,底盘加热,塑料,进口温控器,730瓦特""",保温,5升,象印电热水瓶
依立 BJH100-C紫砂电热水壶 1L快速电水壶电茶壶光波发热自动,依立精煮天下官方旗舰店,102324173,668.00,498.00,2,100,2,0,0,依立,"""产品美观""","""",none,none,依立电水壶/电水瓶
港成（Youngdom）电水壶1.7L大容量 食品级304不锈钢 STRIX进口温控 自动断电 欧式电热水瓶电水壶 蓝色,Youngdom生活电器旗舰店,665309538,328.00,228.00,0,0,0,0,0,Youngdom,,"""电水壶1.8L KS-1011C-K,Youngdom,蓝色,不锈钢,不支持,不支持,进口温控器,支持,电热管加热,1.6-2L,6人以上""",不保温,1.6-2L,电水壶1.8L KS-1011C-K
纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶 单龙头70L,淘米电器专营店,641453505,688.00,688.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶,纳丽雅(Naliya),金属色,不锈钢,支持,支持,其他,不支持,其它,5L以上,6人以上""",保温,5L以上,纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶
广威 电热开水桶商用开水器开水机奶茶桶保温桶双层发泡保温 15L,淘米电器专营店,622670110,399.00,399.00,0,0,0,0,0,纳丽雅(Naliya),,"""ZLCJGWKST0001双层发泡保温12L,橙色,其它,塑料,不支持,其他,国产温控器,按键式,其它,4L""",none,4L,ZLCJGWKST0001双层发泡保温12L
SUPOR/苏泊尔 电水壶家用保温304不锈钢自动断电1.7L烧水壶SWF17S16A,金诚伟业专营店,602298903,219.00,219.00,0,0,0,0,0,苏泊尔(SUPOR),,"""SWF17S16A,苏泊尔(SUPOR),红色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,SWF17S16A
耐雪50L步进式开水机商用电水壶开水炉奶茶店吧台立式饮水机全自动开水机吧台机电热水箱不锈钢开水器即热式烧水炉台式,耐雪旗舰店,182753294,2099.00,1730.00,3,100,3,0,0,耐雪(Naixer),,"""耐雪50L液晶款开水器SNKY-50B,耐雪(Naixer),30升,金属管加热,不锈钢,国产温控器,3000瓦特""",保温,30升,耐雪50L液晶款开水器SNKY-50B
苏泊尔（SUPOR）电水壶1.7L电热水壶 SWF17S10A,金诚伟业专营店,140195535,299.00,299.00,0,0,0,0,0,苏泊尔(SUPOR),,"""苏泊尔电水壶SWF17S10A,苏泊尔,蓝色,不锈钢,支持,支持,进口温控器,不支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,苏泊尔电水壶SWF17S10A
商用电热开水桶 双层不锈钢开水桶30L奶茶店烧水器 电加热烧水桶,维思美官方旗舰店,129740578,368.00,368.00,0,0,0,0,0,维思美(Vtsmax),,"""商用电热开水桶 双层不锈钢开水桶30L奶茶店烧水器 电加热烧水桶,维思美(Vtsmax),30升,底盘加热,不锈钢,国产温控器,2500瓦特""",保温,30升,商用电热开水桶 双层不锈钢开水桶30L奶茶店烧水器 电加热烧水桶
Braun/博朗 wk300 电热水壶 自动断电烧开水壶 防烫煮水壶,凯伍德亿飞专营店,102462026,599.00,599.00,0,0,0,0,0,博朗(BRAUN),,"""博朗(Braun)极速电热水壶WK300 White,博朗(BRAUN),白色,不锈钢,不支持,不支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,博朗(Braun)极速电热水壶WK300 White
博朗(BRAUN) WK300.W 电热水壶 家用开水壶 自动断电 防烫煮水壶 快速加热 欧洲进口（白色）,易佰购电器专营店,102462026,399.00,399.00,6,100,6,0,0,博朗(BRAUN),"""外观漂亮,使用安全,烧水快,功能全面,底盘加热""","""博朗(Braun)极速电热水壶WK300 White,博朗(BRAUN),白色,不锈钢,不支持,不支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,博朗(Braun)极速电热水壶WK300 White
德国进口 意大利Delonghi/德龙 KBO2001不锈钢电热水壶 自动断电 烧水壶【白色】,卡其海外专营店,141369883,690.00,629.00,0,0,0,0,0,德龙(DeLonghi),,"""德龙 KBO2001不锈钢电热水壶,德龙(DeLonghi),1.7升,底盘加热,不锈钢,进口温控器,2000瓦特""",保温,1.7升,德龙 KBO2001不锈钢电热水壶
EnTech/一特ET101电热水壶迷你进口304不锈钢小公主电水壶1.0L小容量烧水壶自动断电2分钟加热开水壶绿色,一特官方旗舰店,188430753,599.00,188.00,0,0,0,0,0,一特(EnTech),,"""ET101电热水壶绿色,一特(EnTech),1.0升,底盘加热,不锈钢,进口温控器,1500瓦特""",不保温,1.0升,ET101电热水壶绿色
WMF福腾宝Stelio1.2L/1.7L烧水壶 电水壶 热水壶热水瓶 功率2000w 1.2L,考拉购保健品海外专营店,161879447,629.00,629.00,0,0,0,0,0,福腾宝(WMF),,"""不锈钢电热水壶电烧水壶,其他,不锈钢,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,不锈钢电热水壶电烧水壶
博世（BOSCH）德国不锈钢底盘加热玻璃蓝光电水壶即热式过滤烧水壶 THD2026 绿色,潮品海外专营店,679588888,2199.00,1998.00,0,0,0,0,0,博世(BOSCH),,"""博世(BOSCH),其他,其他,支持,其他,其他,支持,其它,1.1L及以下,1-2人""",保温,1.1L及以下,博世(BOSCH)电水壶/电水瓶
EnTech/一特 ET259德国进口肖特玻璃电热水壶家用自动断电煮水壶食品级304不锈钢球形发热盘烧水壶透明开水壶黑色,一特官方旗舰店,652255860,699.00,368.00,0,0,0,0,0,一特(EnTech),,"""ET259玻璃电水壶,一特(EnTech),黑色,玻璃,不支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,ET259玻璃电水壶
EnTech/一特 ET576进口304不锈钢电热水壶家用食品级电水壶自动断电水壶烧水壶1.7L无缝内胆电水壶蓝色,一特官方旗舰店,165954315,888.00,398.00,0,0,0,0,0,一特(EnTech),,"""EnTech/一特 ET576进口304不锈钢电热水壶家用食品级电水壶自动断电水壶烧水壶1.7L无缝内胆电水壶蓝色,1.7升,底盘加热,不锈钢,进口温控器,2000瓦特""",不保温,1.7升,EnTech/一特 ET576进口304不锈钢电热水壶家用食品级电水壶自动断电水壶烧水壶1.7L无缝内胆电水壶蓝色
【德国直邮】斯麦格SMEG 电热水壶 KLF01 意大利贵族家庭厨房电器 黑色-KLF01,德国一号海外专营店,737660857,1499.00,1499.00,0,0,0,0,0,斯麦格(smeg),,"""商品名称,斯麦格(smeg),黑色,其他,支持,其他,其他,支持,其它,1.1L及以下,1-2人""",保温,1.1L及以下,商品名称
Delonghi/德龙 海外版KBOV2001 304不锈钢电水壶 自动断电烧热水壶 1.7升容量快速煮水 橄榄绿,携贸通国际海外专营店,637702259,580.00,580.00,0,0,0,0,0,德龙(DeLonghi),,"""德龙热水壶,德龙(DeLonghi),白色,不锈钢,不支持,支持,进口温控器,支持,底盘加热,1.6-2L,6人以上""",不保温,1.6-2L,德龙热水壶
【德国直邮】 博世BOSCH不锈钢电热水壶1.7L 电水壶德国进口温控器底盘加热 TWK7,德国一号海外专营店,732391419,699.00,699.00,0,0,0,0,0,博世(BOSCH),,"""博世,博世(BOSCH),其他,不锈钢,支持,不支持,进口温控器,不支持,其它,1.6-2L,1-2人""",保温,1.6-2L,博世
Changhong/长虹 CSH-15L13电热水壶烧水壶家用304不锈钢自动断电双层快壶保温,生活日记电器专营店,639865066,269.00,59.00,0,0,0,0,0,长虹(CHANGHONG),,"""长虹电热水壶,长虹(CHANGHONG),紫色,工厂塑料+不锈钢,不支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,长虹电热水壶
AUX/奥克斯 HX-A5111电热水壶烧水壶 304食品级不锈钢家用煮茶壶开水壶电水壶,米涵电器专营店,181939707,169.00,69.00,2,100,2,0,0,奥克斯(AUX),"""大容量,烧水快,性价比高 ""","""AUX/奥克斯 HX-A5111电热水壶烧水壶 304食品级不锈钢家用煮茶壶开水壶电水壶,奥克斯(AUX),1.8升,底盘加热,塑料,国产温控器,1500瓦特""",不保温,1.8升,AUX/奥克斯 HX-A5111电热水壶烧水壶 304食品级不锈钢家用煮茶壶开水壶电水壶
伟嘉电水壶9501M,苏宁自营,100016335,399.00,399.00,0,0,0,0,0,伟嘉(WIK),,"""伟嘉,不锈钢""",none,none,伟嘉9501M电水壶/电水瓶
利仁(Liven)SP-A4600 电水壶 家用保温304不锈钢 3.6L 电热水壶 泡奶冲茶 电热水瓶 电水瓶,利仁电器官方旗舰店,626380668,299.00,299.00,1,100,1,0,0,利仁(Liven),,"""利仁(Liven)SP-A4600,棕色,304不锈钢,不锈钢,支持,电动出水,国产温控器,按键式,底盘加热,4L""",none,4L,利仁(Liven)SP-A4600
美的(Midea) WHJ1507b 电热水壶304不锈钢电烧水壶自动断电MK-HJ1507升级款,长鸿电器专营店,155300968,169.00,169.00,3,100,3,0,0,美的(Midea),"""大容量,功能全面,保温不错,性价比高 ""","""美的(Midea)MK-HJ1507电热水壶保温304不锈钢电烧水壶自动断电,美的(Midea),1.5升,底盘加热,不锈钢,进口温控器,1850瓦特""",保温,1.5升,美的(Midea)MK-HJ1507电热水壶保温304不锈钢电烧水壶自动断电
飞利浦 HD9331电热水壶保温不锈钢烧水壶电水壶全国联保,长鸿电器专营店,143307225,289.00,289.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦（PHILIPS） HD9331电热水壶保温不锈钢自动断电 烧水壶电茶壶,飞利浦(Philips),1.7升,底盘加热,不锈钢,进口温控器,1910瓦特""",保温,1.7升,飞利浦（PHILIPS） HD9331电热水壶保温不锈钢自动断电 烧水壶电茶壶
不锈钢 电热蒸馏水器 蒸馏水机 蒸馏水发生器装置自动10升+配件,品质生活电器专营店,170646321,768.00,768.00,1,100,1,0,0,吟秀(YinXiu),,"""不锈钢蒸馏水器自动,10升,不支持,其它,国产温控器,不锈钢""",不保温,10升,不锈钢蒸馏水器自动
2升玻璃壶+4升杜鹃药壶+4耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162651030,398.00,398.00,0,0,0,0,0,美味世家,,"""药壶,4升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,4升,药壶
2升玻璃壶+2升药壶+4升汤耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162469842,328.00,328.00,0,0,0,0,0,美味世家,,"""药壶,4升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,4升,药壶
lecon/乐创 开水机40L升 全自动商用电水壶步进式逐层进水5L大容量2000w功率热奶茶店饮开水机进口温控器,乐创吉事邦专营店,660529513,899.00,899.00,0,0,0,0,0,乐创(lecon),,"""lecon/乐创 开水机40L升 全自动商用电水壶步进式逐层进水5L大容量2000w功率热奶茶店饮开水机进口温控器,乐创(lecon),金色,其他,支持,其他,进口温控器,不支持,其它,5L以上,1-2人""",保温,5L以上,lecon/乐创 开水机40L升 全自动商用电水壶步进式逐层进水5L大容量2000w功率热奶茶店饮开水机进口温控器
lecon/乐创洋博 不锈钢即热式饮水机 商用步进式开水机30L 奶茶设备全自动开水器,苏宁自营,645594330,1780.00,1780.00,0,0,0,0,0,乐创(lecon),,"""LC-KSQ,其他,304不锈钢,不锈钢,不支持,其他,其他,其他,其它,6L以上""",none,6L以上,lecon/乐创洋博 不锈钢即热式饮水机 商用步进式开水机30L 奶茶设备全自动开水器
康佳 304食品级不锈钢 电水壶 KGBL-1375,卓创电器专营店,190704127,79.00,79.00,2,100,2,0,0,康佳(KONKA),,"""康佳 304食品级不锈钢 电水壶 KGBL-1375,康佳(KONKA),1.8升,底盘加热,不锈钢,国产温控器,1500瓦特""",不保温,1.8升,康佳 304食品级不锈钢 电水壶 KGBL-1375
尚朋堂电水壶YS-EP1527 不锈钢 速热电热水壶,精品生活电器呈兆商贸专营店,151290007,118.00,118.00,0,0,0,0,0,尚朋堂(SUNPENTOWN),,"""尚朋堂电水壶YS-EP1527,1.5升,底盘加热,不锈钢,国产温控器,1800瓦特""",保温,1.5升,尚朋堂电水壶YS-EP1527
Grelide/格来德 WKF-G308ET自动上水壶玻璃电热水壶抽水格莱德烧水茶具,乐水电器专营店,142098997,899.00,299.00,1,100,1,0,0,格来德(Grelide),,"""Grelide/格来德 WKF-G308ET,格来德(Grelide),白色,玻璃,支持,不支持,国产温控器,支持,底盘加热,1.1L及以下,2-4人""",保温,1.1L及以下,Grelide/格来德 WKF-G308ET
小熊（Bear）ZDH-P15R1电热水壶家用自动断电不锈钢保温防烫煮水壶,小熊电器官方旗舰店,775574215,129.00,129.00,0,0,0,0,0,小熊(bear),,"""小熊（Bear）ZDH-P15R1电热水壶家用自动断电不锈钢保温防烫煮水壶,小熊(bear),粉色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,小熊（Bear）ZDH-P15R1电热水壶家用自动断电不锈钢保温防烫煮水壶
飞利浦(Philips)家用电热水壶HD9330 304电水壶自动断电 1.7L 烧水壶,启辰佳源电器专营店,185427433,237.00,237.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips)电水壶HD9330/50,飞利浦(Philips),1.7升,底盘加热,不锈钢,进口温控器,1910瓦特""",保温,1.7升,飞利浦(Philips)电水壶HD9330/50
飞利浦 Philips 电热水壶 HD9306/03 快速烧水 1800W功率 1.5L容量 自动断电,赤诚优品PHILIPS飞利浦专营店,108053424,165.00,165.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦 Philips 电热水壶 HD9306/03 快速烧水 1800W功率 1.5L容量 自动断电,飞利浦,1.5升,底盘加热,不锈钢,进口温控器,1800瓦特""",不保温,1.5升,飞利浦 Philips 电热水壶 HD9306/03 快速烧水 1800W功率 1.5L容量 自动断电
lecon乐创50L商用不粘底电热保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶,乐创德创专营店,688656191,888.00,888.00,0,0,0,0,0,乐创(lecon),,"""50L,其他,不锈钢,不锈钢,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,lecon乐创50L商用不粘底电热保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶
